ベンゼン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,べんぜん,ベンゼン,ベンゼン
ナフタレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,なふたれん,ナフタレン,ナフタレン
アントラセン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あんとらせん,アントラセン,アントラセン
スチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,すちれん,スチレン,スチレン
フェノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ふぇのーる,フェノール,フェノール
ピリジン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぴりじん,ピリジン,ピリジン
アニリン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あにりん,アニリン,アニリン
ベンゼニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,べんぜにる,ベンゼニル,ベンゼニル
ナフタレニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,なふたれにる,ナフタレニル,ナフタレニル
アントラセニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あんとらせにる,アントラセニル,アントラセニル
スチレニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,すちれにる,スチレニル,スチレニル
ピリジニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぴりじにる,ピリジニル,ピリジニル
アニリニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あにりにる,アニリニル,アニリニル
ベンゼニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,べんぜにれん,ベンゼニレン,ベンゼニレン
ナフタレニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,なふたれにれん,ナフタレニレン,ナフタレニレン
アントラセニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あんとらせにれん,アントラセニレン,アントラセニレン
スチレニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,すちれにれん,スチレニレン,スチレニレン
ピリジニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぴりじにれん,ピリジニレン,ピリジニレン
アニリニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あにりにれん,アニリニレン,アニリニレン
ベンゼニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,べんぜにりでん,ベンゼニリデン,ベンゼニリデン
ナフタレニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,なふたれにりでん,ナフタレニリデン,ナフタレニリデン
アントラセニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あんとらせにりでん,アントラセニリデン,アントラセニリデン
スチレニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,すちれにりでん,スチレニリデン,スチレニリデン
ピリジニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぴりじにりでん,ピリジニリデン,ピリジニリデン
アニリニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あにりにりでん,アニリニリデン,アニリニリデン
フロロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ふろろ,フロロ,フロロ
フルオロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ふるおろ,フルオロ,フルオロ
クロロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,くろろ,クロロ,クロロ
ブロモ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶろも,ブロモ,ブロモ
ヨード,1285,1285,100,名詞,化学フラグメント,*,*,*,*,よーど,ヨード,ヨード
ヒドロキシ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ひどろきし,ヒドロキシ,ヒドロキシ
アルコール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あるこーる,アルコール,アルコール
アルデヒド,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あるでひど,アルデヒド,アルデヒド
オキシ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おきし,オキシ,オキシ
オキサ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おきさ,オキサ,オキサ
ペルオキシ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺるおきし,ペルオキシ,ペルオキシ
エポキシ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えぽきし,エポキシ,エポキシ
オキソ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おきそ,オキソ,オキソ
カルボニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,かるぼにる,カルボニル,カルボニル
ケトン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,けとん,ケトン,ケトン
カルボン酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,かるぼんさん,カルボン酸,カルボン酸
炭酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,炭さん,炭酸,炭酸
カーボネート,1285,1285,100,名詞,化学フラグメント,*,*,*,*,かーぼねーと,カーボネート,カーボネート
アミノ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あみの,アミノ,アミノ
イミノ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,いみの,イミノ,イミノ
ニトロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,にとろ,ニトロ,ニトロ
ニトロソ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,にとろそ,ニトロソ,ニトロソ
硝酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,硝さん,硝酸,硝酸
亜硝酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,亜硝さん,亜硝酸,亜硝酸
アゾ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あぞ,アゾ,アゾ
ジアゾ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,じあぞ,ジアゾ,ジアゾ
アジド,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あじど,アジド,アジド
ホスフィン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ほすふぃん,ホスフィン,ホスフィン
ホスフィンオキシド,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ほすふぃんおきしど,ホスフィンオキシド,ホスフィンオキシド
ホスホン酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ほすほんさん,ホスホン酸,ホスホン酸
リン酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,りんさん,リン酸,リン酸
亜リン酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,亜りんさん,亜リン酸,亜リン酸
ホスホラン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ほすほらん,ホスホラン,ホスホラン
チオ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ちお,チオ,チオ
チオキシ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ちおきし,チオキシ,チオキシ
スルホン酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,するほんさん,スルホン酸,スルホン酸
硫酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,硫さん,硫酸,硫酸
亜硫酸,1285,1285,100,名詞,化学フラグメント,*,*,*,*,亜硫さん,亜硫酸,亜硫酸
チオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ちおーる,チオール,チオール
メルカプタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めるかぷたん,メルカプタン,メルカプタン
フェニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ふぇにる,フェニル,フェニル
フェニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ふぇにれん,フェニレン,フェニレン
ナフチル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,なふちる,ナフチル,ナフチル
スチリル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,すちりる,スチリル,スチリル
シクロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,しくろ,シクロ,シクロ
ビシクロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,びしくろ,ビシクロ,ビシクロ
トリシクロ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,とりしくろ,トリシクロ,トリシクロ
メタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めた,メタ,メタ
エタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えた,エタ,エタ
プロパ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱ,プロパ,プロパ
ブタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶた,ブタ,ブタ
エン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えん,エン,エン
イン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,いん,イン,イン
イル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,いる,イル,イル
モノ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,もの,モノ,モノ
ジ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,じ,ジ,ジ
トリ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,とり,トリ,トリ
テトラ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,てとら,テトラ,テトラ
ペンタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんた,ペンタ,ペンタ
ヘキサ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさ,ヘキサ,ヘキサ
ヘプタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷた,ヘプタ,ヘプタ
オクタ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくた,オクタ,オクタ
ノナ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のな,ノナ,ノナ
デカ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でか,デカ,デカ
ウンデカ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでか,ウンデカ,ウンデカ
ドデカ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでか,ドデカ,ドデカ
トリデカ,1285,1285,100,名詞,化学フラグメント,*,*,*,*,とりでか,トリデカ,トリデカ
